181.745,392.72,3,-28.7143,-15.3088,100,143,160,
231.851,439.792,3,-82.496,45.4329,75,39,172,
817.231,540.733,1,-17.8309,-38.0191,128,15,248,
649.087,402.16,1,241.922,36.7887,239,64,6,
2277.74,522.974,4,92.1629,-23.8349,75,82,141,
439.227,577.749,1,-129.229,49.2191,62,69,199,
541.715,476.735,1,70.7707,-9.07676,140,193,181,
623.729,246.658,2,-17.2204,-24.3863,162,48,69,
482.157,472.187,2,-110.827,4.63369,26,134,63,
438.493,392.871,4,11.6689,-16.974,206,228,173,
537.46,505.585,3,188.137,-70.118,232,80,243,
2049.72,358.566,4,56.4158,30.4256,52,216,16,
553.694,380.785,4,130.484,14.1852,203,127,171,
391.288,228.406,2,164.396,20.3437,223,11,68,
838.288,545.651,3,54.95,59.0918,85,235,76,
575.527,350.426,4,-8.49728,-14.9664,119,247,155,
459.172,545.786,1,74.4086,108.311,70,145,127,
423.899,435.714,2,-45.2987,-41.4082,84,22,245,
669.681,408.557,1,-193.644,-61.4756,226,188,229,
214.201,299.664,3,-93.893,-43.2096,19,151,21,
160.038,382.164,3,-32.7598,18.9473,53,223,23,
575.052,487.13,3,46.1202,-52.2171,214,148,106,
699.387,384.957,1,-167.991,71.7762,72,44,0,
489.528,236.585,1,29.2165,-20.788,118,191,163,
338.313,379.216,2,140.426,11.526,208,188,208,
596.501,507.762,2,85.6299,-36.5033,175,164,210,
527.586,268.343,3,-0.693719,-84.2577,46,146,97,
557.076,327.734,4,83.8658,87.4498,56,66,42,
432.685,531.432,2,114.205,-87.383,157,236,161,
437.502,286.442,2,198.962,-9.72055,193,243,1,
393.006,412.535,3,-166.002,-31.4449,156,137,159,
458.084,359.129,4,-10.8881,-50.398,230,146,73,
390.347,466.047,1,-15.6201,29.7283,223,183,79,
581.415,407.18,1,-15.3028,-14.8202,218,143,219,
645.74,357.961,2,-97.2404,-49.8135,51,137,162,
332.091,313.921,2,97.2959,47.6186,141,234,75,
527.22,426.919,1,121.853,-11.7961,247,170,87,
471.117,578.376,1,-117.59,-75.5017,89,57,30,
214.309,438.515,3,-61.2545,26.7554,129,117,195,
558.304,546.758,3,69.4779,19.3694,166,104,8,
527.118,350.8,1,102.46,-119.702,249,6,159,
531.908,445.117,3,-113.863,-63.9862,56,84,22,
228.876,144.519,3,-0.544104,-0.684096,132,107,221,
229.238,388.871,3,-79.4877,-37.6523,21,146,214,
184.131,391.546,3,-32.7461,-16.1751,135,140,61,
454.16,486.14,1,-47.2461,-191.986,153,96,198,
404.198,322.638,3,-172.274,-36.3541,22,27,214,
356.732,342.265,1,-150.199,-6.35955,181,188,3,
597.874,396.896,3,105.689,-8.74946,29,47,67,
499.086,254.558,4,0.554426,55.4097,145,85,132,
673.548,301.832,1,-56.7335,194.806,139,22,65,
623.479,429.048,2,-100.459,-15.2532,70,32,168,
237.634,157.053,3,16.0683,13.5992,66,77,173,
491.997,365.814,4,-29.039,89.5527,125,219,174,
457.743,295.474,3,52.5159,-90.654,226,147,119,
399.685,457.155,1,38.9157,187.772,29,153,208,
561.332,422.139,2,24.9876,76.3851,236,58,72,
126.161,621.015,3,109.674,0.0507869,47,126,16,
909.934,589.79,3,-103.797,-22.4932,104,186,148,
563.628,418.528,1,101.269,-5.73283,163,174,90,
419.771,307.52,1,-11.3838,83.2001,123,229,124,
587.023,303.784,2,204.251,52.728,175,248,193,
667.82,229.503,2,101.421,57.8805,52,18,13,
452.302,407.979,4,21.3397,-11.0498,240,81,43,
518.574,262.736,1,118.059,-78.8563,65,221,11,
-339.75,216.09,4,9.20064,-30.8681,107,112,92,
553.986,377.037,3,35.4013,82.5978,173,211,170,
1067.49,771.836,4,-27.0738,26.6006,13,81,131,
460.258,443.928,1,-127.252,-119.093,42,137,55,
570.938,432.925,2,195.304,78.9069,50,89,2,
71.1795,190.989,2,35.5814,3.26465,107,102,234,
591.271,392.815,3,108.431,10.8469,139,92,55,
477.056,481.085,3,-175.997,57.7593,221,76,185,
